path,Class,height,width,channel,B&W,luminosite
NORMAL/NORMAL (727).png,normal,1024.0,1024.0,3.0,True,118.25571727752686
NORMAL/NORMAL (72).png,normal,1024.0,1024.0,3.0,True,115.38015937805176
NORMAL/NORMAL (131).png,normal,1024.0,1024.0,3.0,True,126.68226051330566
NORMAL/NORMAL (276).png,normal,1024.0,1024.0,3.0,True,126.03406715393066
NORMAL/NORMAL (96).png,normal,1024.0,1024.0,3.0,True,142.74243259429932
NORMAL/NORMAL (1001).png,normal,1024.0,1024.0,3.0,True,118.86437511444092
NORMAL/NORMAL (491).png,normal,1024.0,1024.0,3.0,True,117.68188190460205
NORMAL/NORMAL (616).png,normal,1024.0,1024.0,3.0,True,106.00308990478516
NORMAL/NORMAL (693).png,normal,1024.0,1024.0,3.0,True,123.44954586029053
NORMAL/NORMAL (146).png,normal,1024.0,1024.0,3.0,True,119.51138305664062
NORMAL/NORMAL (39).png,normal,1024.0,1024.0,3.0,True,123.03378295898438
NORMAL/NORMAL (461).png,normal,1024.0,1024.0,3.0,True,112.77764320373535
NORMAL/NORMAL (883).png,normal,1024.0,1024.0,3.0,True,113.86157131195068
NORMAL/NORMAL (354).png,normal,1024.0,1024.0,3.0,True,130.90533638000488
NORMAL/NORMAL (1206).png,normal,1024.0,1024.0,3.0,True,143.02831840515137
NORMAL/NORMAL (1020).png,normal,1024.0,1024.0,3.0,True,121.98897457122803
NORMAL/NORMAL (232).png,normal,1024.0,1024.0,3.0,True,134.31264209747314
NORMAL/NORMAL (102).png,normal,1024.0,1024.0,3.0,True,105.89218521118164
NORMAL/NORMAL (984).png,normal,1024.0,1024.0,3.0,True,120.33863925933838
NORMAL/NORMAL (242).png,normal,1024.0,1024.0,3.0,True,120.38496685028076
NORMAL/NORMAL (1112).png,normal,1024.0,1024.0,3.0,True,153.6423168182373
NORMAL/NORMAL (33).png,normal,1024.0,1024.0,3.0,True,142.16803073883057
NORMAL/NORMAL (1270).png,normal,1024.0,1024.0,3.0,True,127.91745948791504
NORMAL/NORMAL (295).png,normal,1024.0,1024.0,3.0,True,93.47161102294922
NORMAL/NORMAL (1123).png,normal,1024.0,1024.0,3.0,True,126.7345609664917
NORMAL/NORMAL (483).png,normal,1024.0,1024.0,3.0,True,131.9393653869629
NORMAL/NORMAL (442).png,normal,1024.0,1024.0,3.0,True,106.87251472473145
NORMAL/NORMAL (481).png,normal,1024.0,1024.0,3.0,True,132.3768014907837
NORMAL/NORMAL (1134).png,normal,1024.0,1024.0,3.0,True,150.038423538208
NORMAL/NORMAL (971).png,normal,1024.0,1024.0,3.0,True,122.79827785491943
NORMAL/NORMAL (1081).png,normal,1024.0,1024.0,3.0,True,115.74803924560547
NORMAL/NORMAL (267).png,normal,1024.0,1024.0,3.0,True,106.8988265991211
NORMAL/NORMAL (441).png,normal,1024.0,1024.0,3.0,True,109.93385219573975
NORMAL/NORMAL (873).png,normal,1024.0,1024.0,3.0,True,121.50790119171143
NORMAL/NORMAL (1200).png,normal,1024.0,1024.0,3.0,True,130.2090368270874
NORMAL/NORMAL (807).png,normal,1024.0,1024.0,3.0,True,109.04095077514648
NORMAL/NORMAL (231).png,normal,1024.0,1024.0,3.0,True,108.28098678588867
NORMAL/NORMAL (624).png,normal,1024.0,1024.0,3.0,True,125.35130882263184
NORMAL/NORMAL (553).png,normal,1024.0,1024.0,3.0,True,115.28339862823486
NORMAL/NORMAL (1254).png,normal,1024.0,1024.0,3.0,True,135.73746013641357
NORMAL/NORMAL (1227).png,normal,1024.0,1024.0,3.0,True,112.35980033874512
NORMAL/NORMAL (157).png,normal,1024.0,1024.0,3.0,True,118.96397686004639
NORMAL/NORMAL (739).png,normal,1024.0,1024.0,3.0,True,106.16102886199951
NORMAL/NORMAL (828).png,normal,1024.0,1024.0,3.0,True,115.70893669128418
NORMAL/NORMAL (903).png,normal,1024.0,1024.0,3.0,True,119.72481918334961
NORMAL/NORMAL (631).png,normal,1024.0,1024.0,3.0,True,112.1663293838501
NORMAL/NORMAL (538).png,normal,1024.0,1024.0,3.0,True,114.06202411651611
NORMAL/NORMAL (172).png,normal,1024.0,1024.0,3.0,True,109.8659553527832
NORMAL/NORMAL (320).png,normal,1024.0,1024.0,3.0,True,140.10095596313477
NORMAL/NORMAL (1187).png,normal,1024.0,1024.0,3.0,True,117.46968746185303
NORMAL/NORMAL (127).png,normal,1024.0,1024.0,3.0,True,99.3892011642456
NORMAL/NORMAL (792).png,normal,1024.0,1024.0,3.0,True,123.06776714324951
NORMAL/NORMAL (977).png,normal,1024.0,1024.0,3.0,True,124.39588165283203
NORMAL/NORMAL (1051).png,normal,1024.0,1024.0,3.0,True,104.67922019958496
NORMAL/NORMAL (1139).png,normal,1024.0,1024.0,3.0,True,113.65997505187988
NORMAL/NORMAL (601).png,normal,1024.0,1024.0,3.0,True,134.64229488372803
NORMAL/NORMAL (1145).png,normal,1024.0,1024.0,3.0,True,118.60236072540283
NORMAL/NORMAL (85).png,normal,1024.0,1024.0,3.0,True,125.91108703613281
NORMAL/NORMAL (1212).png,normal,1024.0,1024.0,3.0,True,117.36862754821777
NORMAL/NORMAL (556).png,normal,1024.0,1024.0,3.0,True,126.47186374664307
NORMAL/NORMAL (1234).png,normal,1024.0,1024.0,3.0,True,130.65542697906494
NORMAL/NORMAL (975).png,normal,1024.0,1024.0,3.0,True,98.05992889404297
NORMAL/NORMAL (1164).png,normal,1024.0,1024.0,3.0,True,116.7668285369873
NORMAL/NORMAL (612).png,normal,1024.0,1024.0,3.0,True,99.72907161712646
NORMAL/NORMAL (1121).png,normal,1024.0,1024.0,3.0,True,128.7147617340088
NORMAL/NORMAL (572).png,normal,1024.0,1024.0,3.0,True,121.88792610168457
NORMAL/NORMAL (334).png,normal,1024.0,1024.0,3.0,True,113.80425453186035
NORMAL/NORMAL (97).png,normal,1024.0,1024.0,3.0,True,147.60722732543945
NORMAL/NORMAL (989).png,normal,1024.0,1024.0,3.0,True,124.01368045806885
NORMAL/NORMAL (339).png,normal,1024.0,1024.0,3.0,True,125.50611209869385
NORMAL/NORMAL (403).png,normal,1024.0,1024.0,3.0,True,126.45349025726318
NORMAL/NORMAL (783).png,normal,1024.0,1024.0,3.0,True,119.1716661453247
NORMAL/NORMAL (622).png,normal,1024.0,1024.0,3.0,True,128.0283784866333
NORMAL/NORMAL (957).png,normal,1024.0,1024.0,3.0,True,160.44684600830078
NORMAL/NORMAL (969).png,normal,1024.0,1024.0,3.0,True,140.4289436340332
NORMAL/NORMAL (1331).png,normal,1024.0,1024.0,3.0,True,134.8499355316162
NORMAL/NORMAL (343).png,normal,1024.0,1024.0,3.0,True,116.46939182281494
NORMAL/NORMAL (292).png,normal,1024.0,1024.0,3.0,True,129.9832592010498
NORMAL/NORMAL (32).png,normal,1024.0,1024.0,3.0,True,90.12886047363281
NORMAL/NORMAL (1252).png,normal,1024.0,1024.0,3.0,True,119.8095235824585
NORMAL/NORMAL (564).png,normal,1024.0,1024.0,3.0,True,113.02475833892822
NORMAL/NORMAL (1293).png,normal,1024.0,1024.0,3.0,True,119.24471473693848
NORMAL/NORMAL (700).png,normal,1024.0,1024.0,3.0,True,124.90841960906982
NORMAL/NORMAL (1003).png,normal,1024.0,1024.0,3.0,True,113.78448963165283
NORMAL/NORMAL (515).png,normal,1024.0,1024.0,3.0,True,124.61036491394043
NORMAL/NORMAL (1031).png,normal,1024.0,1024.0,3.0,True,149.99759197235107
NORMAL/NORMAL (1102).png,normal,1024.0,1024.0,3.0,True,109.9412431716919
NORMAL/NORMAL (7).png,normal,1024.0,1024.0,3.0,True,97.19601154327393
NORMAL/NORMAL (530).png,normal,1024.0,1024.0,3.0,True,101.00488758087158
NORMAL/NORMAL (347).png,normal,1024.0,1024.0,3.0,True,108.34086513519287
NORMAL/NORMAL (858).png,normal,1024.0,1024.0,3.0,True,121.49294853210449
NORMAL/NORMAL (1125).png,normal,1024.0,1024.0,3.0,True,118.22950553894043
NORMAL/NORMAL (1002).png,normal,1024.0,1024.0,3.0,True,143.55029010772705
NORMAL/NORMAL (982).png,normal,1024.0,1024.0,3.0,True,112.8086748123169
NORMAL/NORMAL (605).png,normal,1024.0,1024.0,3.0,True,86.67121315002441
NORMAL/NORMAL (812).png,normal,1024.0,1024.0,3.0,True,103.02643013000488
NORMAL/NORMAL (462).png,normal,1024.0,1024.0,3.0,True,122.14625930786133
NORMAL/NORMAL (879).png,normal,1024.0,1024.0,3.0,True,134.28339385986328
NORMAL/NORMAL (909).png,normal,1024.0,1024.0,3.0,True,125.65179061889648
NORMAL/NORMAL (430).png,normal,1024.0,1024.0,3.0,True,115.77455043792725
NORMAL/NORMAL (1211).png,normal,1024.0,1024.0,3.0,True,111.89466381072998
NORMAL/NORMAL (830).png,normal,1024.0,1024.0,3.0,True,135.16369247436523
NORMAL/NORMAL (1281).png,normal,1024.0,1024.0,3.0,True,151.2729959487915
NORMAL/NORMAL (651).png,normal,1024.0,1024.0,3.0,True,112.16203880310059
NORMAL/NORMAL (687).png,normal,1024.0,1024.0,3.0,True,102.20859813690186
NORMAL/NORMAL (967).png,normal,1024.0,1024.0,3.0,True,138.31785106658936
NORMAL/NORMAL (633).png,normal,1024.0,1024.0,3.0,True,92.84315586090088
NORMAL/NORMAL (279).png,normal,1024.0,1024.0,3.0,True,126.76705265045166
NORMAL/NORMAL (1238).png,normal,1024.0,1024.0,3.0,True,132.4655055999756
NORMAL/NORMAL (678).png,normal,1024.0,1024.0,3.0,True,113.992600440979
NORMAL/NORMAL (920).png,normal,1024.0,1024.0,3.0,True,100.88469982147217
NORMAL/NORMAL (161).png,normal,1024.0,1024.0,3.0,True,114.93287563323975
NORMAL/NORMAL (774).png,normal,1024.0,1024.0,3.0,True,101.05070304870605
NORMAL/NORMAL (621).png,normal,1024.0,1024.0,3.0,True,115.07596492767334
NORMAL/NORMAL (1264).png,normal,1024.0,1024.0,3.0,True,114.41093730926514
NORMAL/NORMAL (24).png,normal,1024.0,1024.0,3.0,True,128.57930755615234
NORMAL/NORMAL (115).png,normal,1024.0,1024.0,3.0,True,106.80185222625732
NORMAL/NORMAL (1269).png,normal,1024.0,1024.0,3.0,True,123.84496307373047
NORMAL/NORMAL (207).png,normal,1024.0,1024.0,3.0,True,121.52878379821777
NORMAL/NORMAL (311).png,normal,1024.0,1024.0,3.0,True,110.99058437347412
NORMAL/NORMAL (1228).png,normal,1024.0,1024.0,3.0,True,120.14562511444092
NORMAL/NORMAL (565).png,normal,1024.0,1024.0,3.0,True,104.35419654846191
NORMAL/NORMAL (317).png,normal,1024.0,1024.0,3.0,True,115.48250961303711
NORMAL/NORMAL (846).png,normal,1024.0,1024.0,3.0,True,127.4494857788086
NORMAL/NORMAL (574).png,normal,1024.0,1024.0,3.0,True,97.05257225036621
NORMAL/NORMAL (129).png,normal,1024.0,1024.0,3.0,True,129.286771774292
NORMAL/NORMAL (1129).png,normal,1024.0,1024.0,3.0,True,153.5855836868286
NORMAL/NORMAL (1128).png,normal,1024.0,1024.0,3.0,True,122.87744808197021
NORMAL/NORMAL (424).png,normal,1024.0,1024.0,3.0,True,108.43880271911621
NORMAL/NORMAL (123).png,normal,1024.0,1024.0,3.0,True,100.79920768737793
NORMAL/NORMAL (380).png,normal,1024.0,1024.0,3.0,True,146.30431747436523
NORMAL/NORMAL (50).png,normal,1024.0,1024.0,3.0,True,110.79313850402832
NORMAL/NORMAL (1203).png,normal,1024.0,1024.0,3.0,True,112.88212871551514
NORMAL/NORMAL (460).png,normal,1024.0,1024.0,3.0,True,114.59240341186523
NORMAL/NORMAL (224).png,normal,1024.0,1024.0,3.0,True,147.66496562957764
NORMAL/NORMAL (1058).png,normal,1024.0,1024.0,3.0,True,98.36900997161865
NORMAL/NORMAL (912).png,normal,1024.0,1024.0,3.0,True,121.15201377868652
NORMAL/NORMAL (987).png,normal,1024.0,1024.0,3.0,True,125.17881202697754
NORMAL/NORMAL (78).png,normal,1024.0,1024.0,3.0,True,119.66565799713135
NORMAL/NORMAL (533).png,normal,1024.0,1024.0,3.0,True,127.62377834320068
NORMAL/NORMAL (999).png,normal,1024.0,1024.0,3.0,True,106.02164649963379
NORMAL/NORMAL (174).png,normal,1024.0,1024.0,3.0,True,121.35040283203125
NORMAL/NORMAL (341).png,normal,1024.0,1024.0,3.0,True,130.08290576934814
NORMAL/NORMAL (1305).png,normal,1024.0,1024.0,3.0,True,130.86611461639404
NORMAL/NORMAL (220).png,normal,1024.0,1024.0,3.0,True,126.13028907775879
NORMAL/NORMAL (517).png,normal,1024.0,1024.0,3.0,True,119.76374626159668
NORMAL/NORMAL (1336).png,normal,1024.0,1024.0,3.0,True,142.19065761566162
NORMAL/NORMAL (1243).png,normal,1024.0,1024.0,3.0,True,122.10194683074951
NORMAL/NORMAL (1247).png,normal,1024.0,1024.0,3.0,True,144.39525508880615
NORMAL/NORMAL (610).png,normal,1024.0,1024.0,3.0,True,118.63874244689941
NORMAL/NORMAL (1182).png,normal,1024.0,1024.0,3.0,True,108.9414472579956
NORMAL/NORMAL (1069).png,normal,1024.0,1024.0,3.0,True,114.66850566864014
NORMAL/NORMAL (1101).png,normal,1024.0,1024.0,3.0,True,90.39003372192383
NORMAL/NORMAL (1088).png,normal,1024.0,1024.0,3.0,True,135.96347332000732
NORMAL/NORMAL (1244).png,normal,1024.0,1024.0,3.0,True,130.32586765289307
NORMAL/NORMAL (373).png,normal,1024.0,1024.0,3.0,True,121.08695602416992
NORMAL/NORMAL (134).png,normal,1024.0,1024.0,3.0,True,112.7977294921875
NORMAL/NORMAL (356).png,normal,1024.0,1024.0,3.0,True,135.7421178817749
NORMAL/NORMAL (660).png,normal,1024.0,1024.0,3.0,True,123.0663423538208
NORMAL/NORMAL (287).png,normal,1024.0,1024.0,3.0,True,135.1076545715332
NORMAL/NORMAL (89).png,normal,1024.0,1024.0,3.0,True,102.7165699005127
NORMAL/NORMAL (110).png,normal,1024.0,1024.0,3.0,True,126.79583644866943
NORMAL/NORMAL (955).png,normal,1024.0,1024.0,3.0,True,137.73690223693848
NORMAL/NORMAL (379).png,normal,1024.0,1024.0,3.0,True,126.39028358459473
NORMAL/NORMAL (1149).png,normal,1024.0,1024.0,3.0,True,106.18922424316406
NORMAL/NORMAL (638).png,normal,1024.0,1024.0,3.0,True,124.82739639282227
NORMAL/NORMAL (386).png,normal,1024.0,1024.0,3.0,True,136.5927324295044
NORMAL/NORMAL (609).png,normal,1024.0,1024.0,3.0,True,96.24510288238525
NORMAL/NORMAL (1044).png,normal,1024.0,1024.0,3.0,True,129.48582458496094
NORMAL/NORMAL (1108).png,normal,1024.0,1024.0,3.0,True,140.2594861984253
NORMAL/NORMAL (263).png,normal,1024.0,1024.0,3.0,True,126.66025257110596
NORMAL/NORMAL (738).png,normal,1024.0,1024.0,3.0,True,126.92359638214111
NORMAL/NORMAL (970).png,normal,1024.0,1024.0,3.0,True,135.8614206314087
NORMAL/NORMAL (1019).png,normal,1024.0,1024.0,3.0,True,116.65036678314209
NORMAL/NORMAL (1220).png,normal,1024.0,1024.0,3.0,True,119.43084144592285
NORMAL/NORMAL (300).png,normal,1024.0,1024.0,3.0,True,131.05364990234375
NORMAL/NORMAL (80).png,normal,1024.0,1024.0,3.0,True,117.15536975860596
NORMAL/NORMAL (66).png,normal,1024.0,1024.0,3.0,True,114.35098552703857
NORMAL/NORMAL (49).png,normal,1024.0,1024.0,3.0,True,126.32521343231201
NORMAL/NORMAL (972).png,normal,1024.0,1024.0,3.0,True,125.46539783477783
NORMAL/NORMAL (405).png,normal,1024.0,1024.0,3.0,True,118.49106216430664
NORMAL/NORMAL (164).png,normal,1024.0,1024.0,3.0,True,125.1074628829956
NORMAL/NORMAL (1066).png,normal,1024.0,1024.0,3.0,True,147.66235446929932
NORMAL/NORMAL (254).png,normal,1024.0,1024.0,3.0,True,90.30476379394531
NORMAL/NORMAL (767).png,normal,1024.0,1024.0,3.0,True,116.84084510803223
NORMAL/NORMAL (908).png,normal,1024.0,1024.0,3.0,True,122.77867889404297
NORMAL/NORMAL (980).png,normal,1024.0,1024.0,3.0,True,121.6190242767334
NORMAL/NORMAL (587).png,normal,1024.0,1024.0,3.0,True,129.868332862854
NORMAL/NORMAL (95).png,normal,1024.0,1024.0,3.0,True,113.8514175415039
NORMAL/NORMAL (124).png,normal,1024.0,1024.0,3.0,True,102.49080085754395
NORMAL/NORMAL (557).png,normal,1024.0,1024.0,3.0,True,112.7591495513916
NORMAL/NORMAL (850).png,normal,1024.0,1024.0,3.0,True,104.45427227020264
NORMAL/NORMAL (329).png,normal,1024.0,1024.0,3.0,True,106.61579418182373
NORMAL/NORMAL (1229).png,normal,1024.0,1024.0,3.0,True,147.40443897247314
NORMAL/NORMAL (1180).png,normal,1024.0,1024.0,3.0,True,131.41522312164307
NORMAL/NORMAL (1292).png,normal,1024.0,1024.0,3.0,True,140.49510955810547
NORMAL/NORMAL (913).png,normal,1024.0,1024.0,3.0,True,134.55842971801758
NORMAL/NORMAL (661).png,normal,1024.0,1024.0,3.0,True,128.19029331207275
NORMAL/NORMAL (1091).png,normal,1024.0,1024.0,3.0,True,133.47639083862305
NORMAL/NORMAL (708).png,normal,1024.0,1024.0,3.0,True,119.1034631729126
NORMAL/NORMAL (409).png,normal,1024.0,1024.0,3.0,True,137.93954849243164
NORMAL/NORMAL (313).png,normal,1024.0,1024.0,3.0,True,132.3537940979004
NORMAL/NORMAL (716).png,normal,1024.0,1024.0,3.0,True,132.01372909545898
NORMAL/NORMAL (735).png,normal,1024.0,1024.0,3.0,True,111.35983657836914
NORMAL/NORMAL (810).png,normal,1024.0,1024.0,3.0,True,99.62121295928955
NORMAL/NORMAL (484).png,normal,1024.0,1024.0,3.0,True,125.98778343200684
NORMAL/NORMAL (1119).png,normal,1024.0,1024.0,3.0,True,117.0787525177002
NORMAL/NORMAL (1154).png,normal,1024.0,1024.0,3.0,True,132.9246883392334
NORMAL/NORMAL (734).png,normal,1024.0,1024.0,3.0,True,130.23250770568848
NORMAL/NORMAL (741).png,normal,1024.0,1024.0,3.0,True,132.05988216400146
NORMAL/NORMAL (426).png,normal,1024.0,1024.0,3.0,True,134.19216442108154
NORMAL/NORMAL (731).png,normal,1024.0,1024.0,3.0,True,110.50404834747314
NORMAL/NORMAL (338).png,normal,1024.0,1024.0,3.0,True,141.02666473388672
NORMAL/NORMAL (139).png,normal,1024.0,1024.0,3.0,True,116.18126964569092
NORMAL/NORMAL (968).png,normal,1024.0,1024.0,3.0,True,137.32222175598145
NORMAL/NORMAL (639).png,normal,1024.0,1024.0,3.0,True,107.88976383209229
NORMAL/NORMAL (722).png,normal,1024.0,1024.0,3.0,True,130.0287561416626
NORMAL/NORMAL (1143).png,normal,1024.0,1024.0,3.0,True,139.47652912139893
NORMAL/NORMAL (46).png,normal,1024.0,1024.0,3.0,True,104.70230293273926
NORMAL/NORMAL (150).png,normal,1024.0,1024.0,3.0,True,130.7909460067749
NORMAL/NORMAL (996).png,normal,1024.0,1024.0,3.0,True,94.09496879577637
NORMAL/NORMAL (921).png,normal,1024.0,1024.0,3.0,True,126.06067085266113
NORMAL/NORMAL (896).png,normal,1024.0,1024.0,3.0,True,113.6567268371582
NORMAL/NORMAL (765).png,normal,1024.0,1024.0,3.0,True,116.50122261047363
NORMAL/NORMAL (170).png,normal,1024.0,1024.0,3.0,True,103.8272590637207
NORMAL/NORMAL (637).png,normal,1024.0,1024.0,3.0,True,137.3778839111328
NORMAL/NORMAL (1340).png,normal,1024.0,1024.0,3.0,True,123.65269947052002
NORMAL/NORMAL (711).png,normal,1024.0,1024.0,3.0,True,129.72557544708252
NORMAL/NORMAL (1170).png,normal,1024.0,1024.0,3.0,True,139.3966579437256
NORMAL/NORMAL (717).png,normal,1024.0,1024.0,3.0,True,115.30123805999756
NORMAL/NORMAL (965).png,normal,1024.0,1024.0,3.0,True,139.23402881622314
NORMAL/NORMAL (1275).png,normal,1024.0,1024.0,3.0,True,127.66933727264404
NORMAL/NORMAL (645).png,normal,1024.0,1024.0,3.0,True,131.80538845062256
NORMAL/NORMAL (851).png,normal,1024.0,1024.0,3.0,True,124.29997730255127
NORMAL/NORMAL (1016).png,normal,1024.0,1024.0,3.0,True,97.17924690246582
NORMAL/NORMAL (1282).png,normal,1024.0,1024.0,3.0,True,119.82406806945801
NORMAL/NORMAL (882).png,normal,1024.0,1024.0,3.0,True,116.9267349243164
NORMAL/NORMAL (1188).png,normal,1024.0,1024.0,3.0,True,124.72564792633057
NORMAL/NORMAL (1310).png,normal,1024.0,1024.0,3.0,True,109.93115997314453
NORMAL/NORMAL (793).png,normal,1024.0,1024.0,3.0,True,115.41901302337646
NORMAL/NORMAL (344).png,normal,1024.0,1024.0,3.0,True,132.86005210876465
NORMAL/NORMAL (365).png,normal,1024.0,1024.0,3.0,True,125.30753135681152
NORMAL/NORMAL (1038).png,normal,1024.0,1024.0,3.0,True,133.4740390777588
NORMAL/NORMAL (326).png,normal,1024.0,1024.0,3.0,True,112.41161632537842
NORMAL/NORMAL (672).png,normal,1024.0,1024.0,3.0,True,113.7802963256836
NORMAL/NORMAL (485).png,normal,1024.0,1024.0,3.0,True,129.8431797027588
NORMAL/NORMAL (560).png,normal,1024.0,1024.0,3.0,True,107.03644371032715
NORMAL/NORMAL (525).png,normal,1024.0,1024.0,3.0,True,122.2027816772461
NORMAL/NORMAL (107).png,normal,1024.0,1024.0,3.0,True,102.67284870147705
NORMAL/NORMAL (756).png,normal,1024.0,1024.0,3.0,True,163.98383045196533
NORMAL/NORMAL (1272).png,normal,1024.0,1024.0,3.0,True,125.50487041473389
NORMAL/NORMAL (429).png,normal,1024.0,1024.0,3.0,True,123.72819328308105
NORMAL/NORMAL (408).png,normal,1024.0,1024.0,3.0,True,125.40408706665039
NORMAL/NORMAL (106).png,normal,1024.0,1024.0,3.0,True,115.97442245483398
NORMAL/NORMAL (463).png,normal,1024.0,1024.0,3.0,True,144.77352237701416
NORMAL/NORMAL (743).png,normal,1024.0,1024.0,3.0,True,136.8437671661377
NORMAL/NORMAL (871).png,normal,1024.0,1024.0,3.0,True,91.39694786071777
NORMAL/NORMAL (816).png,normal,1024.0,1024.0,3.0,True,129.13003826141357
NORMAL/NORMAL (189).png,normal,1024.0,1024.0,3.0,True,119.07750225067139
NORMAL/NORMAL (827).png,normal,1024.0,1024.0,3.0,True,118.86384963989258
NORMAL/NORMAL (1314).png,normal,1024.0,1024.0,3.0,True,126.45797824859619
NORMAL/NORMAL (1287).png,normal,1024.0,1024.0,3.0,True,108.48736476898193
NORMAL/NORMAL (794).png,normal,1024.0,1024.0,3.0,True,112.16010093688965
NORMAL/NORMAL (504).png,normal,1024.0,1024.0,3.0,True,137.51151752471924
NORMAL/NORMAL (1307).png,normal,1024.0,1024.0,3.0,True,118.16939640045166
NORMAL/NORMAL (1297).png,normal,1024.0,1024.0,3.0,True,117.9156322479248
NORMAL/NORMAL (1138).png,normal,1024.0,1024.0,3.0,True,110.00865840911865
NORMAL/NORMAL (618).png,normal,1024.0,1024.0,3.0,True,135.69805717468262
NORMAL/NORMAL (1294).png,normal,1024.0,1024.0,3.0,True,105.97943878173828
NORMAL/NORMAL (315).png,normal,1024.0,1024.0,3.0,True,122.13763999938965
NORMAL/NORMAL (494).png,normal,1024.0,1024.0,3.0,True,111.23584175109863
NORMAL/NORMAL (993).png,normal,1024.0,1024.0,3.0,True,130.38481998443604
NORMAL/NORMAL (646).png,normal,1024.0,1024.0,3.0,True,140.18053531646729
NORMAL/NORMAL (418).png,normal,1024.0,1024.0,3.0,True,134.9677562713623
NORMAL/NORMAL (1219).png,normal,1024.0,1024.0,3.0,True,118.0155086517334
NORMAL/NORMAL (1168).png,normal,1024.0,1024.0,3.0,True,129.2774019241333
NORMAL/NORMAL (453).png,normal,1024.0,1024.0,3.0,True,114.10235691070557
NORMAL/NORMAL (761).png,normal,1024.0,1024.0,3.0,True,134.85869789123535
NORMAL/NORMAL (40).png,normal,1024.0,1024.0,3.0,True,135.7783546447754
NORMAL/NORMAL (918).png,normal,1024.0,1024.0,3.0,True,162.26662349700928
NORMAL/NORMAL (683).png,normal,1024.0,1024.0,3.0,True,111.3080186843872
NORMAL/NORMAL (1045).png,normal,1024.0,1024.0,3.0,True,116.58753395080566
NORMAL/NORMAL (505).png,normal,1024.0,1024.0,3.0,True,121.58722877502441
NORMAL/NORMAL (432).png,normal,1024.0,1024.0,3.0,True,109.80408954620361
NORMAL/NORMAL (319).png,normal,1024.0,1024.0,3.0,True,129.06701278686523
NORMAL/NORMAL (630).png,normal,1024.0,1024.0,3.0,True,116.39114189147949
NORMAL/NORMAL (63).png,normal,1024.0,1024.0,3.0,True,157.46665382385254
